Model,Accuracy (%),Precision (%),Recall (%),F1-Score (%),ROC AUC,APCER (%),BPCER (%),ACER (%)
BASELINE,97.04,94.61,99.97,97.21,0.9985,0.03,6.10,3.07
GEOMETRIC,65.94,68.73,62.61,65.53,0.7302,37.39,30.50,33.95
FUSION,97.19,94.84,100.00,97.35,0.9995,0.00,5.82,2.91
